"BehaviorSpace results (NetLogo 6.2.2)"
"Coupled-Contagion-And-FTA-v7.nlogo"
"calibrate-prob-release-damping"
"11/19/2023 20:26:42:902 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","beta-dist-denom","satisficing-radius","fear-threshold","fear-lambda","init-infected","step-increment","hide-duration","Network-Type","average-node-degree","Release-Mechanism","percent-nodes-swapped","type-of-fear-distribution","satisficing?","num-turtles","Infection-Duration","Random-Seed?","Disease-Infection-Rate","color-patches?","percent-links-rewired","Fear-Mechanism","Fear-Infection-Rate","Fear-On?","restore-hiding","random_seed_num","prob-release-damping","[step]","mean avg-hide-time"
"876","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.356481481481482"
"875","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.372735938989514"
"877","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.315163528245788"
"878","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.357142857142857"
"879","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.487373737373737"
"880","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.350612629594722"
"881","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.130747126436781"
"882","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.60702875399361"
"883","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.490889603429796"
"884","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.320670391061452"
"885","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.447540983606557"
"887","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.401766004415011"
"886","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.381366459627329"
"888","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.362380446333687"
"889","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.426448736998514"
"890","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.5978260869565215"
"891","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.530534351145038"
"892","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.4005167958656335"
"894","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.325486182190379"
"893","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.43098311817279"
"895","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.347368421052631"
"897","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.590379008746356"
"896","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.32545045045045"
"898","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.412526997840173"
"899","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.397814207650273"
"900","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","180","149","4.299303944315545"
"901","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.377563329312425"
"902","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.456521739130435"
"903","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.359875904860393"
"904","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.397278911564626"
"905","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.646484375"
"907","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.45476772616137"
"906","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.453431372549019"
"908","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.4809688581314875"
"909","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.65952380952381"
"910","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.4885745375408055"
"911","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.757882882882883"
"912","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.535799522673031"
"913","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.231359649122807"
"914","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.474444444444444"
"916","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.392215568862276"
"915","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.62111801242236"
"917","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.514861995753716"
"918","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.4912820512820515"
"919","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.424083769633508"
"920","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.399606299212598"
"921","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.498908296943231"
"922","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.448359659781288"
"923","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.530434782608696"
"924","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.657223796033994"
"925","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.54405737704918"
"926","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.471508379888268"
"927","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.546783625730995"
"928","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.504566210045662"
"929","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.073341094295692"
"930","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.5129716981132075"
"931","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.430656934306569"
"933","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.3777506112469435"
"932","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.407325194228635"
"934","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.4564270152505445"
"936","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.366296670030272"
"935","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.434977578475336"
"937","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.711309523809524"
"938","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.535181236673774"
"939","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.434972677595629"
"940","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.441640378548896"
"941","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.570559610705596"
"942","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.405959031657356"
"943","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.48812351543943"
"944","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.461824953445065"
"946","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.498447204968944"
"945","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.667096774193548"
"947","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.270425776754891"
"948","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.337698783910197"
"949","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.655004859086492"
"950","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.422105263157895"
"952","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.310954063604241"
"951","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.525531914893617"
"953","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.420498084291188"
"954","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.454545454545454"
"955","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.520304568527918"
"956","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.529105125977411"
"958","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.632947976878612"
"957","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.6786666666666665"
"959","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.298951048951049"
"960","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.325817361894025"
"961","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.462616822429907"
"962","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.471127406049495"
"963","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.456363636363636"
"964","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.44976076555024"
"965","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.363636363636363"
"966","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.469241773962804"
"967","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.341164453524004"
"968","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.406521739130435"
"969","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.576844262295082"
"970","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.39549436795995"
"971","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.430985915492958"
"972","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.388755980861244"
"973","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.463048498845265"
"974","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.425632911392405"
"975","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.495753715498938"
"976","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.382699868938401"
"977","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.897119341563786"
"979","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.55193661971831"
"978","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.3405172413793105"
"980","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.610103626943006"
"981","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.5204819277108435"
"982","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.544444444444444"
"983","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.458638743455498"
"984","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.55484693877551"
"985","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.329496402877698"
"986","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.414225941422594"
"987","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.592592592592593"
"988","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.37816091954023"
"989","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.4425675675675675"
"990","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.675099866844207"
"991","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.537834691501746"
"992","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.386467889908257"
"993","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.389084507042254"
"995","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.56"
"994","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.302570093457944"
"996","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.405908096280087"
"997","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.632196162046908"
"999","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.555555555555555"
"998","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.450489662676823"
"1000","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","190","149","4.62406015037594"
"1001","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.719036697247707"
"1002","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.514336917562724"
"1003","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.318607764390897"
"1004","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.517964071856287"
"1006","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.564971751412429"
"1005","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.465094339622642"
"1007","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.772391991570074"
"1009","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.563876651982379"
"1008","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.691680261011419"
"1010","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.63826998689384"
"1011","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.569779643231899"
"1012","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.55217965653897"
"1013","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.473293768545994"
"1014","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.36969696969697"
"1015","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.6207674943566595"
"1016","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.672650475184794"
"1017","1","0.01","1","1","5","0.005","4","Small World","6","probabilistic","1","Anchor","false","1000","6","true","0.06","true","0.2","Complex Contagion-Gamma","0.05","true","0","0","200","149","4.555965559655596"
