"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Coupled-Contagion-And-FTA-v7.nlogo"
"experiment-09-fear-decreasing-small-world-limited-uptake-under-complex-contagion"
"12/13/2023 13:55:03:139 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","beta-dist-denom","satisficing-radius","fear-lambda","init-infected","fear-threshold","step-increment","hide-duration","Network-Type","average-node-degree","satisficing?","type-of-fear-distribution","percent-nodes-swapped","num-turtles","Infection-Duration","Random-Seed?","Disease-Infection-Rate","color-patches?","percent-links-rewired","Fear-Mechanism","Fear-Infection-Rate","Fear-On?","random_seed_num","restore-hiding","Release-Mechanism","prob-release-damping","[step]","count-disease-I","count-fearful","count-hiding","percent-infected"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","99","0","2","2","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","100","0","1","1","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","101","0","1","1","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","102","0","1","1","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","103","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","104","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","105","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","106","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","107","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","108","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","109","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","110","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","111","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","112","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","113","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","114","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","115","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","116","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","117","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","118","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","119","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","120","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","121","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","122","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","123","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","124","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","125","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","126","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","127","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","128","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","129","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","130","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","131","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","132","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","133","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","134","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","135","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","136","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","137","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","138","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","139","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","140","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","141","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","142","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","143","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","144","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","145","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","146","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","147","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","148","0","0","0","55.00000000000001"
"6","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","149","0","0","0","55.00000000000001"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","0","5","0","0","0.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","1","6","3","0","0.6"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","2","7","3","0","0.7000000000000001"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","3","8","4","0","0.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","4","10","5","0","1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","5","14","4","0","1.4000000000000001"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","6","17","9","1","1.7000000000000002"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","7","13","12","2","1.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","8","13","16","5","2"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","9","14","19","8","2.1999999999999997"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","10","13","16","7","2.3"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","11","13","15","7","2.7"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","12","10","16","5","2.7"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","13","10","17","3","2.9000000000000004"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","14","10","17","5","3"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","15","11","18","5","3.3000000000000003"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","16","12","14","4","3.5000000000000004"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","17","10","10","4","3.6999999999999997"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","18","10","14","2","3.6999999999999997"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","19","9","12","2","3.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","20","9","12","2","3.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","21","6","12","2","3.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","22","7","7","3","4.2"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","23","9","10","2","4.6"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","24","11","13","4","4.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","25","10","13","5","4.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","26","9","18","5","4.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","27","12","15","5","5.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","28","12","13","4","5.4"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","29","9","14","2","5.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","30","8","9","1","5.6000000000000005"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","31","10","10","1","5.800000000000001"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","32","13","8","0","6.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","33","15","13","1","6.6000000000000005"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","34","13","21","2","6.7"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","35","15","25","4","7.000000000000001"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","36","16","27","6","7.199999999999999"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","37","17","26","9","7.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","38","17","22","10","7.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","39","15","20","11","8.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","40","18","23","12","8.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","41","20","23","11","9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","42","21","27","11","9.3"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","43","21","28","10","9.6"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","44","21","31","8","9.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","45","22","34","11","10.299999999999999"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","46","20","33","13","10.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","47","20","35","13","11"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","48","24","38","14","11.700000000000001"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","49","25","42","16","12.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","50","28","43","18","12.7"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","51","27","45","20","13"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","52","30","46","26","13.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","53","31","45","22","14.099999999999998"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","54","32","46","20","14.899999999999999"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","55","35","50","22","15.6"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","56","36","47","18","16.3"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","57","39","44","21","16.900000000000002"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","58","42","47","22","17.7"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","59","45","50","23","18.6"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","60","50","56","25","19.900000000000002"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","61","56","62","24","21.2"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","62","60","78","29","22.3"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","63","65","82","35","23.400000000000002"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","64","68","102","44","24.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","65","75","121","51","26.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","66","75","120","56","27.400000000000002"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","67","72","132","60","28.4"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","68","78","134","71","30.099999999999998"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","69","79","130","77","31.3"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","70","78","136","78","32.300000000000004"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","71","73","147","83","33.4"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","72","70","147","79","34.4"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","73","73","158","90","35.699999999999996"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","74","65","152","93","36.6"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","75","61","136","91","37.4"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","76","62","129","89","38.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","77","61","108","77","39.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","78","57","104","68","40.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","79","52","105","68","40.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","80","52","115","77","41.8"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","81","50","118","77","42.4"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","82","44","116","79","42.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","83","40","121","82","43.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","84","40","106","71","44.1"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","85","36","106","67","44.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","86","32","103","68","45"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","87","29","96","66","45.300000000000004"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","88","26","84","60","45.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","89","24","73","54","45.9"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","90","24","70","51","46.5"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","91","23","62","43","46.800000000000004"
"7","1","0.01","1","5","2","5.0E-4","4","Small World","6","false","Anchor","1","1000","6","true","0.06","true","0.2","FTA","0.05","true","0","0","fixed-duration","200","92","23","56","35","47.3"
